Genome_ID	lineage	lineage_score	Confidence_level
IMGVR_UViG_3300013131_000031:contig_1|_sliding:20001-25000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6955366691630395	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.1220932615046219	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0837623893441293	Low-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:45001-50000	-;-;Pootjesviridae;[Order]_Pootjesviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.31141917439086675	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:5001-10000	-;-;-;-;-;-;-;Duplodnaviria	0.0309704517628971	Low-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:60001-65000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5243492675763327	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:80001-85000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6303149959535939	Medium-confidence
IMGVR_UViG_3300013131_000031:contig_1|_sliding:85001-90000	-;-;-;-;-;-;-;Duplodnaviria	0.2290149306828971	Medium-confidence
IMGVR_UViG_3300015050_000559:contig_1|_sliding:1-5000	-;-;-;-;-;-;-;Duplodnaviria	0.0816379121854208	Low-confidence
IMGVR_UViG_3300020161_000050:contig_1|_sliding:1-5000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6326613684068965	Medium-confidence
IMGVR_UViG_3300020471_000777:contig_1|_sliding:1-5000	-;-;-;-;-;-;-;Duplodnaviria	0.0859498061363508	Low-confidence
IMGVR_UViG_3300020471_000777:contig_1|_sliding:5001-10000	-;-;-;-;-;-;-;Duplodnaviria	0.1354314709938929	Medium-confidence
IMGVR_UViG_3300021364_000585:contig_1|_sliding:1-5000	-;-;-;-;-;-;-;Duplodnaviria	0.1121815618649387	Medium-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:10001-15000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.31430802172850386	Medium-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:15001-20000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.43782345218462737	Medium-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:20001-25000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6702123865765239	Medium-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.2381253656395312	Medium-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262	Medium-confidence
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272	Medium-confidence
IMGVR_UViG_3300031555_010580:contig_1|_sliding:1-5000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.4110458698130941	Medium-confidence
IMGVR_UViG_3300031555_010580:contig_1|_sliding:10001-15000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.7960181292909037	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:10001-15000	-;-;-;-;-;-;-;Duplodnaviria	0.0194319804658207	Low-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:15001-20000	-;-;-;-;-;-;-;Duplodnaviria	0.1586658354646873	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:20001-25000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.2923377438208341	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:25001-30000	-;-;-;-;-;-;-;Duplodnaviria	0.1292987846934759	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.219902993895119	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:35001-40000	-;-;-;-;-;-;-;Duplodnaviria	0.0717791712528223	Low-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Duplodnaviria	0.0096024434081221	Low-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:45001-50000	-;-;-;-;-;-;-;Duplodnaviria	0.0274785918894423	Low-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:50001-55000	-;-;-;-;-;-;-;Duplodnaviria	0.0072137092389738	Low-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:55001-60000	-;-;-;-;-;-;-;Duplodnaviria	0.2244815308842473	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:60001-65000	Certevirus C23;Certevirus;[Family]_Certevirus;[Order]_Certevirus;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.22756082586890147	Medium-confidence
IMGVR_UViG_3300047160_003205:contig_1|_sliding:70001-75000	Certevirus C23;Certevirus;[Family]_Certevirus;[Order]_Certevirus;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5800462440143157	Medium-confidence
IMGVR_UViG_3300048126_000115:contig_1|_sliding:1-5000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8484280310343945	Medium-confidence
