#id	length
JN258408|_sliding:1103001-1104000	1000
JN258408|_sliding:1143001-1144000	1000
JN258408|_sliding:1179001-1180000	1000
JN258408|_sliding:1186001-1187000	1000
JN258408|_sliding:1218001-1219000	1000
J02448|_sliding:2001-3000	1000
J02448|_sliding:5001-6000	1000
MN966732|_sliding:16001-17000	1000
MN966732|_sliding:27001-28000	1000
MN966732|_sliding:57001-58000	1000
BK013891|_sliding:3001-4000	1000
KC292020|_sliding:24001-25000	1000
KC292020|_sliding:38001-39000	1000
KC292020|_sliding:44001-45000	1000
MF172923|_sliding:2001-3000	1000
KU168861|_sliding:4001-5000	1000
KU168861|_sliding:5001-6000	1000
AB043679|_sliding:1-1000	1000
EU304328|_sliding:25001-26000	1000
EU304328|_sliding:64001-65000	1000
EU304328|_sliding:154001-155000	1000
EU304328|_sliding:160001-161000	1000
EU304328|_sliding:171001-172000	1000
EU304328|_sliding:182001-183000	1000
MG748547|_sliding:20001-21000	1000
MG748547|_sliding:27001-28000	1000
MG748547|_sliding:44001-45000	1000
MG748547|_sliding:110001-111000	1000
MG748547|_sliding:112001-113000	1000
MG748547|_sliding:128001-129000	1000
MG748547|_sliding:148001-149000	1000
MG748547|_sliding:153001-154000	1000
KY853667|_sliding:1-5000	5000
EU916176|_sliding:40001-45000	5000
EU916176|_sliding:120001-125000	5000
OP880253|_sliding:45001-50000	5000
OP880253|_sliding:50001-55000	5000
M16020|_sliding:1-5000	5000
MT078988|_sliding:5001-10000	5000
MT078988|_sliding:70001-75000	5000
MT078988|_sliding:85001-90000	5000
MT774377|_sliding:15001-20000	5000
JN258408|_sliding:65001-70000	5000
JN258408|_sliding:80001-85000	5000
JN258408|_sliding:130001-135000	5000
JN258408|_sliding:185001-190000	5000
JN258408|_sliding:210001-215000	5000
JN258408|_sliding:235001-240000	5000
JN258408|_sliding:290001-295000	5000
JN258408|_sliding:300001-305000	5000
JN258408|_sliding:470001-475000	5000
JN258408|_sliding:480001-485000	5000
JN258408|_sliding:560001-565000	5000
JN258408|_sliding:570001-575000	5000
JN258408|_sliding:675001-680000	5000
JN258408|_sliding:715001-720000	5000
JN258408|_sliding:720001-725000	5000
JN258408|_sliding:745001-750000	5000
JN258408|_sliding:815001-820000	5000
JN258408|_sliding:825001-830000	5000
JN258408|_sliding:845001-850000	5000
JN258408|_sliding:860001-865000	5000
JN258408|_sliding:880001-885000	5000
JN258408|_sliding:885001-890000	5000
JN258408|_sliding:895001-900000	5000
JN258408|_sliding:910001-915000	5000
JN258408|_sliding:960001-965000	5000
JN258408|_sliding:1030001-1035000	5000
JN258408|_sliding:1070001-1075000	5000
JN258408|_sliding:1100001-1105000	5000
JN258408|_sliding:1245001-1250000	5000
J02448|_sliding:1-5000	5000
MN966732|_sliding:95001-100000	5000
MN966732|_sliding:110001-115000	5000
MN966732|_sliding:120001-125000	5000
KC292020|_sliding:40001-45000	5000
KC292020|_sliding:50001-55000	5000
EU304328|_sliding:1-5000	5000
EU304328|_sliding:50001-55000	5000
EU304328|_sliding:70001-75000	5000
EU304328|_sliding:100001-105000	5000
EU916176|_sliding:1-10000	10000
EU916176|_sliding:50001-60000	10000
EU916176|_sliding:100001-110000	10000
OP880253|_sliding:1-10000	10000
MT078988|_sliding:30001-40000	10000
FR667955|_sliding:10001-20000	10000
FR667955|_sliding:20001-30000	10000
MT774377|_sliding:1-10000	10000
MT774377|_sliding:10001-20000	10000
MT774377|_sliding:40001-50000	10000
MT774377|_sliding:80001-90000	10000
JN258408|_sliding:10001-20000	10000
JN258408|_sliding:90001-100000	10000
JN258408|_sliding:140001-150000	10000
JN258408|_sliding:170001-180000	10000
JN258408|_sliding:190001-200000	10000
JN258408|_sliding:250001-260000	10000
JN258408|_sliding:330001-340000	10000
JN258408|_sliding:380001-390000	10000
JN258408|_sliding:410001-420000	10000
JN258408|_sliding:440001-450000	10000
JN258408|_sliding:530001-540000	10000
JN258408|_sliding:570001-580000	10000
JN258408|_sliding:610001-620000	10000
JN258408|_sliding:620001-630000	10000
JN258408|_sliding:640001-650000	10000
JN258408|_sliding:690001-700000	10000
JN258408|_sliding:720001-730000	10000
JN258408|_sliding:740001-750000	10000
JN258408|_sliding:820001-830000	10000
JN258408|_sliding:910001-920000	10000
JN258408|_sliding:930001-940000	10000
JN258408|_sliding:980001-990000	10000
JN258408|_sliding:1030001-1040000	10000
JN258408|_sliding:1070001-1080000	10000
JN258408|_sliding:1140001-1150000	10000
JN258408|_sliding:1160001-1170000	10000
JN258408|_sliding:1170001-1180000	10000
JN258408|_sliding:1190001-1200000	10000
MN966732|_sliding:90001-100000	10000
MN966732|_sliding:110001-120000	10000
KC292020|_sliding:10001-20000	10000
KC292020|_sliding:50001-60000	10000
EU304328|_sliding:1-10000	10000
EU304328|_sliding:60001-70000	10000
EU304328|_sliding:80001-90000	10000
EU304328|_sliding:90001-100000	10000
EU304328|_sliding:170001-180000	10000
MG748547|_sliding:60001-70000	10000
MG748547|_sliding:80001-90000	10000
MG748547|_sliding:110001-120000	10000
MG748547|_sliding:140001-150000	10000
DQ079877.1	5538
MT460514.1	126504
DQ079871.1	6071
KP264975.1	6995
JX257003.1	7606
